Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
6003650.0,1763950.0,0,0.0006898086592346132,7709,0.6008384509277241,7325,0.5983129111659381,2919,0.5761923229763235,6441,0.42498781829865184,1427,0.5505593683236177,1189,0.6046893185977638,6975,0.6583129234751174,4153,0.6091666513189269,483,0.6588665756267437,911,0.8104130226267445,332
5907950.0,1770050.0,0,3.071858991149233e-06,12716,0.6548429620694948,4592,0.5823611383037587,3720,0.5708584983389947,7929,0.4084318790609477,1790,0.5201133482389441,4073,0.6749052130393679,3816,0.7064822684315613,2644,0.4743580550918396,2106,0.6588331945320405,912,0.6690568678526525,2400
5944650.0,1762950.0,0,8.737769549668555e-05,9888,0.4777185819229414,13380,0.4850536520974928,11609,0.5955068404109491,2457,0.4076001707249202,1806,0.5599244285275479,832,0.44771406254350565,14114,0.4923726178319745,12295,0.4572690635428912,2554,0.6588066886691555,913,0.6743726547333725,2272
6006350.0,1736550.0,0,2.0322182114507774e-08,15654,0.6982714727848471,2630,0.5688188751406521,4586,0.6049364745840168,1400,0.4865444595254287,564,0.5754448633841375,470,0.7181381996941414,2329,0.6998928998925136,2809,0.32836755108682514,8108,0.6586401840632489,914,0.756222799692009,819
5906750.0,1754050.0,0,0.008411738877998114,5086,0.7053626544776859,2381,0.6398247091874156,1726,0.6109251726658506,1018,0.47069830134304447,727,0.5713156499239905,537,0.7161789076434579,2365,0.7518927247651492,1882,0.5045623899950531,1476,0.6584583245928572,915,0.6493099437078393,2908
5999250.0,1749650.0,0,6.281695520468649e-08,15050,0.4707163565197279,13736,0.4662459310768512,13366,0.6389813959492745,131,0.42693745347030304,1403,0.5806307237270506,392,0.4708535316397948,13048,0.5167333313724689,10835,0.6145578076315505,450,0.6583904565888801,916,0.59009040123459,4980
5948050.0,1792150.0,0,5.820776466876202e-05,10303,0.6382769041893428,5419,0.6019339361743957,2762,0.6233295389960432,521,0.4030448508021255,1888,0.5875126697899368,310,0.639019604663531,5433,0.6842626917040318,3261,0.7586932017537407,124,0.6582522825831881,917,0.8051871644737525,356
5905150.0,1759850.0,0,2.526629068502145e-13,20145,0.6426389399927599,5200,0.5340409725757618,7144,0.5749663751003261,6771,0.38370638677641367,2391,0.5183665149818959,4338,0.6316427761950043,5750,0.5382163816199834,9623,0.4396212441553641,3060,0.6580179268432853,918,0.5100216860543627,8038
5906150.0,1742450.0,1,0.9999999614566325,756,0.8873342033959691,907,0.7046915918861469,861,0.5669544884063998,8999,0.3816020941860926,2464,0.5352936948738178,2280,0.957646093842822,887,0.9355905158466736,218,0.5114003675959935,1345,0.6579942755930183,919,0.8471029325900659,147
5902450.0,1740150.0,0,8.568418313314784e-05,9906,0.534950313604221,10631,0.5306372508848823,7472,0.5771290283378397,6199,0.36938333002170665,2908,0.5341688129103646,2391,0.5429730299874518,9830,0.5796958411544187,7516,0.5073777327146158,1421,0.6579155379575714,920,0.7871537601085796,490
5909250.0,1750950.0,0,8.54120433486583e-07,13532,0.4734932816978026,13593,0.48406706137056016,11707,0.5571154678109935,12286,0.46098816238336116,844,0.515408981373691,4812,0.4570657720980861,13671,0.5093420284286194,11262,0.443759725659166,2953,0.6576480077637037,921,0.5952183633457105,4759
6001150.0,1724350.0,0,0.001076175869475695,7224,0.5309639293051096,10793,0.5509031838086497,5827,0.5521704620904195,14639,0.4487947522688643,1025,0.5426308412831212,1692,0.5455083258977872,9729,0.6019163924881886,6446,0.45102945280885653,2733,0.6575765135633631,922,0.7818536316756223,531
5901850.0,1758750.0,0,0.00014181613757619768,9372,0.3774075580202544,18384,0.44523781799853285,15224,0.5661615043858985,9231,0.4361053632339737,1233,0.5392355945082402,1938,0.3838225328564281,17027,0.4556019866827876,14459,0.5201131153210808,1213,0.6571095997269738,923,0.7851342207884053,506
5944150.0,1762950.0,0,2.0406185240729527e-06,12990,0.6778648180043925,3438,0.5941336048363736,3114,0.600380694620828,1857,0.3965582039577699,2045,0.5651724222872465,684,0.665633872750269,4225,0.6757821954053299,3522,0.5185233000539226,1236,0.6570860406582256,924,0.68934428182463,1942
6005750.0,1736550.0,0,9.489351131751701e-17,21487,0.6741966308905722,3611,0.5275797278256337,7748,0.6115340118170023,987,0.49899069458150175,450,0.5798429385386172,402,0.6951036359507816,3050,0.5613769022725024,8400,0.32510063042873816,8310,0.6569371576661566,925,0.5642339038336681,6038
6037050.0,1727450.0,0,1.997042403901591e-06,13005,0.604541786866407,7142,0.5456337072716042,6227,0.5990539069821482,2001,0.5017165866628208,425,0.571713148088445,531,0.6077502102876176,6851,0.6159965837848049,5816,0.28099392991180006,11350,0.6569292887066551,926,0.3510075875610501,12637
5984950.0,1753650.0,0,4.607093579698116e-12,19209,0.6651426648898341,4059,0.5634475358550474,4946,0.5679793180828107,8730,0.46117469692589563,843,0.5196738466846805,4139,0.6446422194092308,5174,0.6287027096688598,5306,0.4318708833520555,3328,0.6568144041998798,927,0.4668056762411964,9375
5909750.0,1749950.0,0,1.0993964540736181e-11,18887,0.5088882005729112,11857,0.43471610172826664,16100,0.537500775212067,18795,0.43705619007709096,1221,0.5180347510071961,4386,0.4774111229472202,12760,0.4746423685423886,13332,0.26108143942350415,12825,0.6567691731875844,928,0.6635309825719684,2525
5902950.0,1740750.0,1,0.999999993329098,610,0.8866580145104356,942,0.7093603055942703,778,0.5603670724730118,10930,0.40825764660929514,1794,0.5130921610231608,5199,0.9551019724697273,1027,0.9297401541379128,327,0.5041080051729429,1487,0.65675921085505,929,0.5769002379513355,5541
5971150.0,1774850.0,0,2.7380490519848866e-05,11035,0.3865990818342455,17912,0.4847317298486394,11644,0.5826459219731803,4897,0.451032228603774,992,0.5554439312002618,988,0.39285019955194156,16604,0.47722757746979005,13184,0.4396177133623207,3061,0.6566177196847918,930,0.6942659753144883,1847
6003250.0,1760250.0,0,7.383908083623839e-10,17200,0.3278380116783279,20637,0.36635671227897054,20266,0.5653458288934609,9470,0.3993089331973652,1979,0.529252244713315,2900,0.31873984967916713,19820,0.37296484312133005,18804,0.4201061399784505,3730,0.656567819490762,931,0.6881977430339277,1969
6001050.0,1767250.0,0,7.358051436534567e-05,10074,0.6845254350928335,3164,0.6248222701034335,2016,0.5029619386255683,21155,0.4171641650948188,1593,0.4835523209647306,10793,0.6922365407922071,3137,0.7199800402865266,2360,0.3195389622608188,8662,0.6565226246850987,932,0.6549030165792656,2745
5902850.0,1740350.0,1,0.9999999999398959,292,0.9151416022196506,31,0.7203477664421093,522,0.5645397625775139,9692,0.3748209741994294,2711,0.5294472750632994,2879,0.99223510748122,45,0.9601159884176325,47,0.5318700077782602,1048,0.6565154560337212,933,0.8404817338808614,169
5989450.0,1757050.0,1,0.9999999999504297,282,0.8884972743135758,850,0.7241019137394958,440,0.5798920046474346,5539,0.4102814274823424,1751,0.5548211864078177,1004,0.9658333220708307,473,0.9187663477019656,606,0.4677291913491942,2274,0.6565153303596698,934,0.8616358297982907,117
5986550.0,1750450.0,1,0.9999999985692358,514,0.8978029036896974,251,0.7311979787045678,286,0.6170945784047596,723,0.4163929921177741,1611,0.5724203051867143,520,0.9641613031312428,550,0.9203259200607496,556,0.733772510476052,162,0.6564143148158499,935,0.7918942723634184,447
5995050.0,1749650.0,0,8.799247669690048e-07,13517,0.5853316577577359,8084,0.5370096405994287,6926,0.6045519977788796,1430,0.49149997658085975,523,0.5761763932319244,455,0.592653959746706,7522,0.5980800715569955,6616,0.30268062264991946,9777,0.6563928749851569,936,0.5335524421617944,7233
5904350.0,1742050.0,1,0.9999999713882176,725,0.8850496842473201,1038,0.7051311469146826,851,0.5682242511699294,8662,0.41939960941404936,1551,0.5504022687187214,1199,0.9561335060618756,964,0.9360891015552713,211,0.44399346818766805,2947,0.6562451566747542,937,0.8593601740020621,121
5980050.0,1754050.0,0,4.3449478095585784e-17,21540,0.41549174798848637,16476,0.40219697623627904,18463,0.5520126798727886,14700,0.4260943828583636,1412,0.5043352478435671,6779,0.3632613756944316,17976,0.397762273302257,17683,0.2939077925041984,10423,0.656199033844367,938,0.42168146896348535,10794
5902650.0,1759050.0,0,0.0014914653818158946,6890,0.5792271484066073,8424,0.5515642886355846,5771,0.605852986061328,1321,0.4340026047108683,1270,0.5679596287401874,616,0.5752429148894984,8345,0.6069657153878083,6239,0.5671034049331449,728,0.6561493303353005,939,0.7810886198781182,542
5949450.0,1794650.0,0,3.5212976331124754e-13,20048,0.5620212994607848,9337,0.5134308493467663,8974,0.5758034163061556,6556,0.4131415432328323,1688,0.5202996341142522,4047,0.5408942230310503,9937,0.5745329098225852,7750,0.49982007745273593,1562,0.6561240432784253,940,0.632459965271071,3419
6036550.0,1715650.0,0,2.2248558128350785e-15,21140,0.6109089862920956,6810,0.49590107658865834,10589,0.5658723139971674,9307,0.43919293041531515,1191,0.5203801713087739,4036,0.6146702742739708,6540,0.551596986028366,8887,0.23218032394679966,15004,0.6561131508900343,941,0.40982909340863416,11157
6035650.0,1711450.0,0,2.269497686704034e-15,21137,0.4368980499188434,15373,0.40385177915841386,18370,0.5557747449898076,12915,0.4492111342308242,1014,0.4962037803537797,8317,0.3880266218571444,16821,0.39452211449407903,17838,0.3484939285345209,6931,0.6560205717051775,942,0.3577921140049115,12476
5982550.0,1754650.0,0,0.003422306868824841,5995,0.7142745702545813,2137,0.6385718678258533,1751,0.5619130787527576,10471,0.37008624260099804,2888,0.5423305989015973,1720,0.7482201361081101,1829,0.7758208211905985,1674,0.47875778371822264,1997,0.6559527808613086,943,0.8085173110003743,341
5903550.0,1740350.0,1,0.9999999999979667,105,0.9157736929939227,23,0.7335640897045879,242,0.5879720943579153,3754,0.3749600071073482,2707,0.5385331924752884,1984,0.9924907077058491,40,0.964369362178779,32,0.5801556802047948,635,0.6559160927814143,944,0.6683332803324863,2407
5940050.0,1768750.0,0,0.00031903294599854704,8459,0.41729892482590036,16396,0.45017493825589205,14763,0.5671769744860002,8935,0.3872071775276808,2295,0.5359931688924336,2202,0.4007815441530298,16242,0.442049945466091,15253,0.444832303111358,2918,0.655873278990223,945,0.680772409896762,2133
5903450.0,1741150.0,1,0.9999999720232328,723,0.8856923328018167,1002,0.7066045355355265,825,0.574027609284732,7037,0.37350491552328297,2758,0.5439664754006359,1613,0.9560364222775314,971,0.9336931972741209,248,0.5009527212604108,1538,0.6558517483972031,946,0.8606842485648096,119
6039350.0,1713650.0,0,0.009754731625766979,4954,0.7174577911835949,2071,0.6502737388003483,1509,0.5895935055964308,3473,0.4412731069062794,1148,0.5367811944228805,2132,0.7491481610750943,1813,0.7687210107305822,1717,0.46659046951403504,2305,0.655787653146789,947,0.4516019237592134,9877
5989850.0,1756850.0,1,0.9999999999914533,175,0.9202243094301403,5,0.7584020620620836,7,0.625249031177965,463,0.44783109679806243,1040,0.5882720389618066,303,0.9978514271128426,6,0.9863782482154285,5,0.826080604353961,47,0.6556370246049026,948,0.8603376402695675,120
6041150.0,1736150.0,0,2.3986470991660576e-07,14306,0.6384168165042304,5410,0.5697586875781175,4524,0.5761410024315133,6456,0.499888924102668,441,0.565484752632671,678,0.6351727548873066,5597,0.6282370704123202,5328,0.25495821826342524,13277,0.6551193879916682,949,0.35124699000682646,12628
6041550.0,1736650.0,0,3.5212862398577563e-10,17532,0.438559825415077,15302,0.446078821586673,15152,0.5787955758962657,5792,0.5077411224271906,369,0.555146267791317,995,0.40243664601219997,16154,0.42530138613407775,16243,0.2350827457243745,14758,0.655053675387851,950,0.31510546705787346,13569
5971950.0,1776250.0,0,2.524964234418786e-12,19406,0.34324912623753845,20034,0.3808588044808286,19616,0.5622122101045527,10384,0.4495619466261117,1007,0.5388222352963037,1963,0.3294105655586109,19421,0.3794521474916661,18531,0.3549220402145761,6576,0.6550333656323689,951,0.6545809147905217,2754
5943450.0,1762550.0,0,0.009517440758624639,4978,0.4460362747704269,14943,0.4942481900345773,10745,0.5585767555132354,11644,0.38926104217497814,2239,0.5408576750235039,1812,0.4537004229684385,13818,0.5113129253880948,11139,0.44074997602040655,3029,0.6547704705908712,952,0.7052600609388959,1639
5907150.0,1770450.0,0,3.1445170345724586e-06,12698,0.31300364497254585,21104,0.39839602206020347,18704,0.6161811448599368,757,0.4233475972973715,1463,0.5677632326998848,620,0.30238036405864344,20442,0.38457849327170734,18304,0.7105579148932847,192,0.6544837078435235,953,0.6913572137001197,1902
5904550.0,1740650.0,1,0.9999999998816116,320,0.9127953448545633,83,0.7217724403017337,495,0.5717004050328601,7688,0.4165777581200436,1607,0.5552158726203987,994,0.99232224228358,42,0.965819390499583,30,0.43695681786348706,3145,0.6543863489143846,954,0.8751062379154676,96
5971350.0,1772250.0,0,0.0029591509255921275,6151,0.6278334000741898,5962,0.6274969507166022,1951,0.62241945706975,542,0.39321545484725157,2135,0.5701891301359417,559,0.660897903617599,4424,0.7137291088994211,2488,0.6666465243300821,277,0.6543121184266123,955,0.6610491340916369,2593
5971250.0,1775050.0,0,7.082069426935374e-07,13665,0.6266404618368988,6016,0.5872664299784442,3461,0.5733610773171329,7224,0.39446300557128067,2093,0.5471694626507847,1393,0.6177683001426242,6405,0.6565896631865039,4218,0.48568085661100857,1852,0.6542969589878063,956,0.7839208098919294,515
5905450.0,1758350.0,0,1.690408424867073e-07,14515,0.5507291706404724,9904,0.5231343851667944,8122,0.5584131632663396,11703,0.3944562773246602,2094,0.5232799494073338,3655,0.5470533250074825,9661,0.5888005014641777,7039,0.4508196021505868,2740,0.6541437037933028,957,0.7841230400779053,513
5996750.0,1749250.0,0,9.06147418611953e-12,18960,0.47771558468923786,13381,0.46005095360611353,13883,0.609885349718775,1072,0.48471324934629395,580,0.569173029318641,585,0.44597731763807513,14186,0.4865892365773732,12639,0.526563152066683,1113,0.6539989957111505,958,0.5391476656583936,7030
5907750.0,1773850.0,0,0.0074014432428655495,5213,0.36897937350095444,18768,0.45375321211038594,14449,0.5354997744981161,19141,0.3763050477068333,2656,0.5156576043293365,4767,0.3572300801528612,18239,0.4309962439213958,15907,0.4357584729023012,3185,0.6539338027998445,959,0.7551426372855053,833
5943750.0,1762250.0,0,1.7182735061822308e-06,13119,0.7023773063367903,2472,0.5932919871775003,3158,0.575122334663837,6726,0.3877186836782353,2281,0.541938527070281,1744,0.70747161856916,2623,0.7072776353140284,2631,0.5175858346288786,1249,0.653741581101547,960,0.6896766228592077,1930
6009950.0,1760150.0,0,0.0005081123107894313,8024,0.325730743792592,20712,0.40975741566985907,17986,0.5458636608000011,16759,0.3953401806696793,2074,0.5069137125142099,6312,0.3248187642056384,19578,0.3862386480839579,18237,0.3814249851644289,5345,0.653706099590422,961,0.7168468584349872,1433
5905250.0,1741850.0,0,0.03302279739894938,3709,0.6541798765989186,4639,0.6241871391296665,2027,0.6148844772369361,806,0.41372173459369377,1670,0.5569454405654706,935,0.6846335564560738,3411,0.7315764188154569,2159,0.65032841748391,324,0.6536928266796314,962,0.5424360134227642,6900
5982150.0,1761850.0,0,0.00022625569819937643,8869,0.5469657480656981,10074,0.5612006955540998,5087,0.5299305622373853,19910,0.4547621763191528,944,0.5106421468321473,5603,0.547218845516221,9655,0.5919082325731982,6892,0.4475300988918385,2839,0.6536766689958765,963,0.7122429643704217,1513
5901250.0,1758550.0,0,0.0002863924267706236,8600,0.550276341042236,9923,0.5640252856308711,4899,0.5743439124619127,6953,0.4223924075907306,1489,0.5599095513616777,833,0.5704229020345728,8549,0.6291840987720766,5280,0.5577985044366709,786,0.6536423372710818,964,0.8049658331393152,357
5905350.0,1752850.0,0,0.00015079744321683038,9306,0.5257657904672778,11084,0.5226082490060632,8163,0.5722024125762581,7546,0.45555060514819545,936,0.5345168347170737,2358,0.5463823178399903,9694,0.6002744617858995,6515,0.4920005110675947,1714,0.6535772816909153,965,0.7754727794025342,607
5981150.0,1760850.0,0,7.1832003164777876e-09,16190,0.6637728883966272,4127,0.5629831699462505,4970,0.49873760746437457,21223,0.45180219733327076,983,0.46597920131647913,14083,0.6535660762389328,4777,0.6420395072083476,4769,0.3196720594908492,8652,0.653431980579561,966,0.4580942696297683,9658
5903250.0,1740950.0,1,0.9999999999955249,142,0.9154544619456109,29,0.7381853709000094,161,0.597164924750195,2254,0.41317939804682574,1685,0.5536402820733256,1061,0.9932110936420511,29,0.9697740942006909,17,0.5352784613331889,1011,0.6530491402384362,967,0.6583547180545573,2651
5907950.0,1742650.0,0,0.00022801587912719685,8863,0.653951597314032,4651,0.5848552171718086,3588,0.6072547736742696,1241,0.42484816885979304,1430,0.5754101956589863,472,0.6721659005908199,3930,0.699070051092774,2839,0.5687972636241447,712,0.6529255407595076,968,0.8038303955945859,366
6035750.0,1727550.0,0,2.4807239305958233e-12,19415,0.3192376216293654,20917,0.3364155638883182,21175,0.570020444229209,8159,0.438469014043194,1202,0.5405584864595334,1839,0.28433820924627473,20940,0.2927637168394399,21133,0.2198986294572436,15950,0.6528369180510556,969,0.4189713396816577,10877
5944450.0,1768650.0,0,4.524558779125865e-06,12451,0.6217143078603192,6295,0.5568871371167748,5390,0.5514601640227332,14926,0.45848548660123656,888,0.5317171823617326,2628,0.6358004277367504,5566,0.6505940094045537,4448,0.39776186579545425,4620,0.652748713804811,970,0.6738326263414909,2287
