Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986350.0,1754250.0,1,0.9999999999980147,103,0.8907825729275572,696,0.72091888227816,510,0.5711653183043611,7852,0.47717744994018757,655,0.5193446462871962,4191,0.9606982891773702,726,0.917336045001085,641,0.5777827731544547,653,0.6393967235861722,1101,0.47690189253328497,9055
5985950.0,1760650.0,0,2.500419242160333e-10,17694,0.5605133777937821,9426,0.49040775727748886,11101,0.5478616841007926,16090,0.47714775544541327,656,0.5006534807691334,7447,0.5495651482691543,9544,0.5660862356592405,8136,0.42452731776662,3565,0.7222267298663914,413,0.5676423557079322,5893
5988050.0,1755950.0,1,0.9999999999994253,55,0.8926832979839588,588,0.748896417080479,36,0.6361344267947787,176,0.47708948875259816,657,0.608214256929602,144,0.9647470878969207,521,0.9386889551818681,181,0.9138746513517133,7,0.7143991460482753,464,0.9016589672948068,56
6041850.0,1736650.0,0,7.302314947122711e-06,12100,0.5363376077429398,10566,0.5332027056196045,7233,0.5758765076286212,6534,0.47703294297092025,658,0.5592348864753662,854,0.5312224810646332,10336,0.5537455164348416,8776,0.2642896665645075,12597,0.6592447419028725,908,0.35153708443137033,12617
5988950.0,1752550.0,1,0.999999999452041,436,0.8934201942310775,568,0.7077804843742882,807,0.564887023506613,9608,0.47697775462041303,659,0.5536083094633354,1062,0.9690142892531469,326,0.9033219169703733,1008,0.5370265346948546,996,0.757953445259828,241,0.7829140341176352,521
5905750.0,1753150.0,0,2.8577361226418716e-07,14217,0.6364681318468998,5518,0.5691503214227842,4562,0.568956854512436,8477,0.47680273845317717,660,0.5451562020277274,1535,0.6415888753443741,5315,0.678431877776942,3434,0.51583253470567,1276,0.7159274265610103,457,0.7745303440570913,616
6032350.0,1714550.0,0,7.35967491995217e-10,17204,0.4319948210503351,15620,0.4362079807671094,15977,0.5600830282446312,11038,0.4766863745125234,661,0.49031439287995765,9437,0.3905772160692105,16704,0.41735654686908363,16685,0.22961527501689827,15213,0.4734975729106694,4595,0.18221950351737914,19090
5987950.0,1754850.0,1,0.9999999999996845,40,0.8907449559825031,698,0.7283393595256883,335,0.5841413017395205,4563,0.47668570406803673,662,0.54797367118736,1338,0.9612276012845251,701,0.9224392243011832,507,0.7645588813356539,113,0.751305721893571,267,0.661520643020574,2581
5972450.0,1770850.0,0,4.170203671929174e-05,10638,0.5329680933711834,10693,0.5414171907419314,6551,0.5994041847302644,1954,0.4765693814906393,663,0.5839324336046755,351,0.5195272446683303,10844,0.5591557041157993,8494,0.5418886356526016,940,0.7849816678788875,163,0.7843502177702395,512
6008850.0,1735050.0,0,1.1291553649780836e-13,20349,0.6559913206975178,4545,0.5277385252328414,7732,0.5597430686852406,11166,0.4765507294269711,664,0.4955124472801248,8444,0.6598838000410612,4476,0.5339026552227597,9820,0.37252178233961863,5713,0.5450283426603366,2653,0.3147865535606197,13578
5984350.0,1753150.0,0,7.844324437953197e-05,10012,0.47098477590514126,13723,0.5312083403553761,7425,0.5685582809267848,8587,0.4763365368390006,665,0.5542467970810626,1031,0.49890172385134923,11755,0.5703457107896024,7936,0.5123952043221719,1330,0.7679009314409765,214,0.810713389463834,328
5986950.0,1754650.0,1,0.9999999999975013,113,0.8917068673854074,639,0.7461271636107801,58,0.6436585451271464,83,0.4761309067891151,666,0.6156652959737164,88,0.963785033955405,582,0.9360080640915196,212,0.8264511654538051,46,0.7687051223071515,211,0.9389549742747425,29
5988350.0,1753150.0,1,0.9999999999171423,303,0.8896165782666023,783,0.7271941584931944,366,0.5799561098961624,5522,0.4760663759022513,667,0.5459371761786747,1479,0.9571825174851394,903,0.9068766725789091,928,0.5913840485725214,562,0.676948358621027,747,0.5182515106270875,7766
6008950.0,1762950.0,0,4.4272724937958387e-10,17417,0.6044466357623773,7152,0.5229906607499211,8136,0.6493840669514563,49,0.4760629777288181,668,0.583437746832398,355,0.600573685749666,7154,0.534467059161525,9799,0.4428760231123463,2979,0.6822163566720731,700,0.4988477653210559,8391
5980750.0,1760550.0,0,4.865825921784921e-05,10473,0.5952359753131962,7585,0.552749663805822,5682,0.5090825841129346,21022,0.4757726088781553,669,0.4788673894929142,11680,0.6101006022120653,6742,0.6247867943545177,5478,0.2569880145347119,13120,0.5318737069967701,2960,0.27685282952534207,14873
5989150.0,1752150.0,1,0.9999999999912947,178,0.895481113503679,438,0.7233351344141659,454,0.5747714454371088,6825,0.4757629160116898,670,0.5213935112602318,3917,0.9693660391596688,302,0.9045997289456366,987,0.3647275525017255,6090,0.5359863989158299,2868,0.3241471934536889,13334
5981550.0,1757350.0,0,7.760925409367054e-13,19788,0.4781049860977986,13358,0.4583477112281553,14038,0.5416772783256582,17928,0.47570258224000833,671,0.4918974684469597,9157,0.4516396608078077,13925,0.48587190658204893,12677,0.38163594093799325,5335,0.677930403403796,736,0.48340298348520216,8864
5990850.0,1748950.0,0,0.000763632077195343,7596,0.5536076144540614,9771,0.5760724940513262,4104,0.6323926185079517,265,0.475586248123485,672,0.6152487793014877,92,0.5572930528358019,9183,0.6174797868445352,5759,0.6640321896722482,287,0.7331239096978982,346,0.8018665607012285,380
6039250.0,1710550.0,0,6.16321274740314e-15,20977,0.5128151278296995,11682,0.4267250178072727,16742,0.5665021586752812,9113,0.4755125686983765,673,0.4906537563423214,9385,0.5014140050049365,11655,0.46797811060680483,13713,0.18952330368449988,18283,0.47711053296931727,4473,0.1999605534737341,18301
5984850.0,1751150.0,1,0.999999893834095,848,0.8966438763648311,345,0.7269242055974428,376,0.6114590964913625,993,0.47543932489822527,674,0.5707221443296441,548,0.9652185096225311,497,0.9201146439780702,565,0.38116733650745804,5358,0.6973465314380771,571,0.563942518228161,6052
5988550.0,1755050.0,0,4.150801199477515e-17,21543,0.32739167137910746,20652,0.33387257852462915,21238,0.568235854387572,8659,0.4754289877798504,675,0.5023248610944459,7132,0.28674238891427484,20887,0.3255876339543916,20446,0.28127218488213457,11325,0.6169629703142101,1391,0.42304226596804295,10742
5945350.0,1768450.0,0,9.266169120484446e-16,21251,0.4832070329644274,13131,0.4493621528112093,14845,0.5793395323668361,5664,0.4752293933165145,676,0.544828959069285,1555,0.44526913588089,14221,0.4704587707402359,13575,0.3819697754657806,5306,0.6970154938727897,574,0.47618874497264496,9080
5987950.0,1755050.0,1,0.9999999999999756,6,0.8963305797720194,380,0.7394293235838593,132,0.6041694732679256,1468,0.4751702051011589,677,0.5851450931032998,337,0.9761690924183928,105,0.9369900514780779,198,0.7378186120439452,151,0.7806871374860275,173,0.9268272784342403,34
5999250.0,1749550.0,0,4.89784518054611e-15,21016,0.3544964094115454,19515,0.34440522221782527,20996,0.6145838466623286,824,0.47509703394955355,678,0.5724840994616112,517,0.3282554974620737,19452,0.3403938623598177,20006,0.2829357607402222,11198,0.6628328508318799,877,0.543758768162653,6841
5908550.0,1770850.0,0,9.666369187905373e-09,16034,0.6961705865271535,2705,0.5919785305284279,3208,0.6000718380984432,1891,0.47507119977749035,679,0.5609241683445634,799,0.7136515056970347,2445,0.6692530948101146,3751,0.5813732384958067,628,0.7551853925216004,248,0.6656156032393395,2481
5983550.0,1760150.0,0,9.160561010335571e-15,20893,0.4829429894022465,13143,0.40625169422623214,18203,0.527721737971871,20153,0.47485974193806546,680,0.5064690783954907,6409,0.4301948039774556,14898,0.4154191596907322,16797,0.20496172902432197,17130,0.6912443031065206,615,0.5322239417326854,7282
5988550.0,1754050.0,1,0.9999999999650095,270,0.8904276917019008,720,0.7323497350053821,263,0.6085932083875015,1155,0.47474314305112797,681,0.5903736230856779,278,0.9584791470281959,854,0.9119486771908534,816,0.7610000081273669,119,0.7728851714071417,197,0.79910435792633,394
5987650.0,1754650.0,0,3.505312221780937e-10,17534,0.626633300297998,6018,0.5422527587470872,6488,0.6146966717388017,817,0.4747255488636134,682,0.5448216447529322,1556,0.6316831411110003,5747,0.589535307834318,7002,0.5530189925345019,834,0.5886186900544695,1801,0.5649595670044572,6005
5997050.0,1742250.0,0,5.211638900215004e-08,15140,0.5123382351059798,11702,0.4731100549124911,12752,0.3425251061536398,21736,0.4745813345912746,683,0.3944433657856311,21356,0.49798288162969484,11812,0.5254323317838261,10325,0.22844728427959293,15304,0.5656726143664407,2217,0.5033342598726704,8234
6040150.0,1737050.0,0,2.5062561379077557e-05,11110,0.6103178504648628,6837,0.6029092727836538,2727,0.5639997835505954,9835,0.4744812401595231,684,0.5255525027405781,3339,0.6272015941532342,5956,0.6472921123084417,4571,0.23969395819473893,14382,0.5004224963612031,3790,0.22315709030949438,17157
5988950.0,1753050.0,0,2.55972065378241e-16,21406,0.43741072658269226,15360,0.4087994914019714,18037,0.602034689502303,1677,0.47438937667087033,685,0.566012225003964,663,0.3955276237208192,16492,0.4212980737845391,16485,0.3800155316185898,5402,0.7405978011937754,308,0.47564097172213715,9098
5996150.0,1749750.0,0,5.3974345189596e-06,12314,0.4833223447573573,13129,0.4949723307443781,10683,0.5874149298871196,3860,0.47437392569151265,686,0.5179819550581064,4393,0.46503311792743074,13317,0.5058873606507052,11478,0.29850734094226883,10099,0.5059379468234732,3631,0.2627728850994029,15420
6032550.0,1716850.0,0,0.012175219248754053,4730,0.7012282806182649,2511,0.6489769522994623,1542,0.5871497246796216,3936,0.47415685104999794,687,0.5473355889177448,1379,0.7361685530529698,1991,0.7625219563912419,1771,0.48997675630541637,1764,0.6161561027331974,1399,0.4892152419489235,8688
6005350.0,1766150.0,0,1.781099085476737e-08,15711,0.6688638327873042,3863,0.556569657983952,5410,0.5557346250862537,12937,0.4740103087713306,688,0.49225712713470793,9090,0.6808519214394486,3571,0.5926447183417282,6861,0.43637098220277815,3161,0.5733881017455446,2080,0.49449562564700134,8515
5908750.0,1751350.0,0,0.0002714250512184397,8664,0.4300252644041042,15732,0.5059677470126477,9645,0.5617194562512302,10522,0.473696882088618,689,0.5302123177646444,2800,0.43428570318792326,14724,0.5106037274416715,11179,0.4503044721058027,2752,0.6728246550522881,776,0.6713458396679962,2350
6031850.0,1718050.0,0,2.3543408644376985e-05,11163,0.3205928995932547,20879,0.4078095988432746,18107,0.57286827075206,7363,0.473658033105177,690,0.5409805005695979,1800,0.3075683077040767,20262,0.3653841141761971,19112,0.41190815535357184,4054,0.6689638894934085,814,0.45564818100462723,9733
5909550.0,1754250.0,0,0.003297350505286565,6047,0.45232440914805283,14648,0.5101406938945137,9282,0.5701298755111389,8134,0.47364109920089165,691,0.5662337519660271,655,0.44547716808132476,14211,0.5188801013299171,10696,0.46715878216369333,2291,0.7057327101989214,514,0.850230898656458,139
6035450.0,1711550.0,0,2.193094483890038e-13,20185,0.28615087505554326,21625,0.35189653953810257,20775,0.5542558340391263,13697,0.47363673956988356,692,0.48520549302448884,10468,0.23252472745456643,21653,0.2751402812695932,21391,0.32693853903390424,8192,0.5329602944434518,2940,0.2476096042678897,16052
5986250.0,1753850.0,1,0.9999999999665534,268,0.8980718905268322,225,0.7540711421559343,15,0.639082175589255,130,0.47359394549423306,693,0.6076048914521458,149,0.9688980063167311,334,0.9486983660690129,112,0.6344353236958126,379,0.726675287099871,384,0.7280657265436441,1229
5999850.0,1745050.0,0,4.749955200418614e-07,13914,0.47928605446420725,13304,0.4747443400891247,12606,0.5761162319919498,6465,0.4735490639095215,694,0.5196950197867636,4133,0.48668412707173014,12310,0.5265317245927338,10250,0.4510944597426515,2730,0.5594978100553825,2334,0.5298187747950746,7374
6009450.0,1739950.0,0,8.146226767991709e-09,16130,0.5665255878562002,9088,0.5028186412160036,9958,0.5455464780036334,16853,0.4733461986177012,695,0.519474131443708,4176,0.5432027968631532,9820,0.5346872891324055,9786,0.2430048254236188,14145,0.6483441868599485,1012,0.5476532095644796,6691
5987450.0,1754850.0,1,0.9999999999994431,53,0.8906152797200197,708,0.7246425704745448,428,0.5903079391614406,3342,0.47332076212266777,696,0.5773001207862645,436,0.9624215734552269,640,0.9263643119112083,394,0.7330087831614123,164,0.7752992490051003,188,0.9256487084134417,36
6035150.0,1711950.0,0,1.612280211909079e-09,16861,0.5072371754116891,11959,0.49759340615132375,10408,0.5517745596555306,14802,0.4732038843607103,697,0.509496317240855,5832,0.4938549660716425,11994,0.5115801137401533,11130,0.35475473140123515,6588,0.6446745469359108,1038,0.3990454629810679,11443
5987450.0,1756050.0,1,0.9999999999999085,18,0.8964206051742364,371,0.733230106873204,249,0.5912422142936811,3181,0.47309009385721434,698,0.5335548196948372,2441,0.9742739964063237,137,0.9269677001741947,378,0.5041031234129241,1488,0.6061089348080191,1535,0.43085164443186574,10529
5987150.0,1750250.0,0,0.002248918372023551,6442,0.4082849419274293,16853,0.491797736761042,10990,0.6257872432522305,445,0.4730829793475341,699,0.5880546933745449,305,0.4144532681032238,15601,0.48966645770756656,12447,0.7793585736067115,101,0.7264745919511477,387,0.7649607581400195,731
5981650.0,1751250.0,0,3.867381723353314e-06,12551,0.5836370260387412,8192,0.5496346336479127,5919,0.5662570540080771,9196,0.4730371746075124,700,0.5495180262453075,1258,0.5859632318399726,7841,0.6169768714903989,5780,0.3225956874993361,8458,0.6052609836675742,1544,0.5454414929096275,6776
5989650.0,1754850.0,0,0.0047446979216092,5684,0.49660816509533895,12455,0.5198512978074978,8416,0.6241584656812584,496,0.4729516566967527,701,0.541896944882972,1747,0.49577627908559285,11908,0.5570603077562145,8604,0.4490361564254044,2790,0.5741262425058965,2069,0.3824061810263564,11867
5907550.0,1754250.0,0,1.60930376341138e-06,13173,0.49609651434458985,12487,0.4529851478292122,14525,0.5410843834186135,18070,0.4728642277858412,702,0.5031133703069502,6983,0.469047974774807,13128,0.47230435752142874,13468,0.2457251482648356,13963,0.6653177684486714,851,0.47930441928177514,9000
6007050.0,1761550.0,0,1.0666231587320602e-08,15988,0.4076201227120694,16881,0.4254488628904757,16844,0.5698018629350883,8224,0.4727517060075182,703,0.5491129497868633,1273,0.38274091836532964,17086,0.4191847499397594,16597,0.4650851163327062,2340,0.7270714443993341,380,0.7088814104581058,1566
5985150.0,1753350.0,1,0.9999999997795841,365,0.8963551709294322,379,0.7356411551439627,206,0.5983492435237969,2097,0.472716448212597,704,0.5763056447447147,454,0.964112815777808,555,0.9280189251384023,357,0.5379603920960699,979,0.6925072070181714,606,0.7669252530619517,707
6008450.0,1736950.0,0,6.020147207985114e-16,21301,0.4770999421829342,13402,0.4250172965370127,16880,0.5538485496440978,13895,0.47271422136074004,705,0.5256459274658742,3327,0.44475854550165916,14250,0.4581815724745084,14298,0.38422973151853723,5208,0.6777767372591607,741,0.5166229004280176,7831
5908850.0,1773750.0,0,0.0005388100050892167,7951,0.4433745638573808,15080,0.4373618858532222,15871,0.5759750204469654,6500,0.47270469081135874,706,0.5434371527294588,1645,0.40844551271729834,15876,0.42387696527053964,16331,0.25886005578334725,12951,0.7341499778408958,339,0.6529493343854756,2811
5984650.0,1750550.0,1,0.9999998682598785,869,0.8806850291216441,1133,0.7055363878534244,843,0.5708470396906403,7937,0.4726303206763132,707,0.5588437416224762,863,0.9500198789623817,1133,0.901776882949225,1034,0.3705289739413432,5800,0.6726721313860453,777,0.5843081614918652,5211
5974450.0,1777050.0,0,6.256373572983214e-08,15052,0.434339442375051,15496,0.4536975718042476,14454,0.5585808224043104,11642,0.47261608359225055,708,0.5384497501069133,1998,0.4303995112427468,14891,0.48345021713532366,12805,0.4574518099195153,2548,0.7316523230664237,358,0.7001331657406513,1747
6008350.0,1739150.0,0,4.876286549300182e-07,13894,0.30043993598969376,21401,0.3866199452027463,19318,0.5658647545771439,9309,0.47260874572106665,709,0.5278195393971925,3058,0.2804833772636457,21032,0.3465574421922344,19806,0.4783442187390481,2007,0.6873344027895025,652,0.6710823208586992,2359
5984450.0,1758050.0,0,2.7797017384983037e-07,14229,0.6685249601831058,3881,0.5526931798990686,5685,0.5535480389666231,14051,0.47240651251754,710,0.4949994477073398,8534,0.6699528737041771,4024,0.6241263074879958,5505,0.42087711159720964,3706,0.6873658193710575,651,0.5238753312176446,7593
5906850.0,1755650.0,0,0.00011136099830300907,9617,0.43649437414873216,15394,0.494883183024667,10693,0.566672147170868,9062,0.4722257054901024,711,0.5159048638135014,4726,0.4246382543209335,15156,0.48861415458016555,12525,0.4413252743744851,3014,0.5937005141680619,1719,0.40564787867046603,11268
6004150.0,1761750.0,0,1.3173376677061452e-05,11661,0.6605785826590256,4293,0.6139089395217937,2326,0.566168888637394,9227,0.4722015805534017,712,0.5407293277351451,1824,0.6657884707031009,4219,0.6956623978012838,2934,0.5097487713923656,1381,0.7661430515308281,222,0.7189682074461685,1398
5995950.0,1741150.0,0,0.0008487252347470428,7491,0.4952782148080097,12536,0.5257130733520811,7917,0.5715305989223363,7728,0.47213639802858837,713,0.523712451079149,3579,0.47417770969334416,12906,0.5205636305256031,10599,0.35160823943576425,6766,0.5335372024738514,2926,0.3092226070415163,13730
5967950.0,1733450.0,0,7.797629053535348e-06,12051,0.3854757409038601,17974,0.4299945143956531,16486,0.5839548685979704,4597,0.472099316443954,714,0.5604952333447689,807,0.3789910647661827,17265,0.42755618922596117,16102,0.3045166545993233,9658,0.5892421396288925,1790,0.5301732198525217,7357
