Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
6033350.0,1716550.0,0,2.1434322572473506e-09,16737,0.5360874461265844,10579,0.5029600030808796,9943,0.58586307925943,4203,0.4850430613969398,576,0.5580453154300384,886,0.5095473709720727,11285,0.5259548051708518,10297,0.42912797057644914,3407,0.6917322184258838,611,0.4529018620212293,9818
5886750.0,1761650.0,0,0.01041433932863751,4888,0.6903725405621357,2934,0.5636332596816958,4928,0.5897600444589772,3447,0.39420100474548153,2111,0.5580372868103216,887,0.6730808887477717,3894,0.6366079696326379,4988,0.2956466572196067,10276,0.5999195987566897,1625,0.7125678049528588,1503
5931450.0,1690850.0,0,9.019809502037059e-05,9850,0.5113854651736838,11744,0.49283449666153994,10893,0.6280446243942834,379,0.3369154580711507,4229,0.5580321340260822,888,0.4983204548987634,11785,0.5374289904882532,9668,0.42229443114888177,3657,0.5055390874841948,3645,0.7044396444483777,1656
5885050.0,1761350.0,0,0.0022250346776997083,6450,0.34944574011354423,19752,0.4295250262887931,16520,0.5917771727960651,3085,0.344020063380654,3917,0.5580242945284382,889,0.32492254934857767,19574,0.3863586808032825,18228,0.43272773029156875,3298,0.5768132621812482,2021,0.7483423520651029,937
5902750.0,1740050.0,1,0.9999999944099418,601,0.8866720566243769,940,0.7149548890214736,655,0.5753302102319083,6679,0.4290753951509864,1365,0.5580188957011278,890,0.956618905055948,938,0.9386931340353535,180,0.568613978387732,715,0.7162911062230788,455,0.8778792074225301,90
5907050.0,1741950.0,0,0.006426770642116077,5362,0.3598353647952409,19228,0.4514481691024142,14652,0.5806573905710573,5370,0.4216892638554819,1498,0.5579959085696915,891,0.35385906349833063,18365,0.43731460982883275,15527,0.47906414727269375,1993,0.6419556733163939,1064,0.7878093790548777,486
5999750.0,1744950.0,0,8.494589464629485e-05,9915,0.5210778145013168,11302,0.5154244501295479,8809,0.5932797946168592,2824,0.4580621674072705,896,0.5579618789756962,892,0.5115207679380438,11213,0.5535621663915528,8786,0.47990862800301115,1983,0.6083912413825048,1506,0.7209562268646488,1359
5987150.0,1752650.0,0,2.6868963598681574e-16,21400,0.3721126178415777,18636,0.40322341840243503,18415,0.592633264539136,2942,0.46782156980352313,758,0.5579446671129706,893,0.3560413104137963,18287,0.41527881824180957,16807,0.37888363562081273,5450,0.7170865013191113,450,0.48695188587440397,8760
6003150.0,1730750.0,0,0.0006500080463957883,7773,0.6965428953077845,2686,0.6224836780188964,2073,0.586841389178032,3999,0.36276479088827374,3160,0.557882074498223,894,0.7279819910505682,2124,0.739178127355254,2052,0.5381270328368333,977,0.6021561218356797,1590,0.7815945832093473,534
5887150.0,1766550.0,0,1.8975827178547475e-14,20741,0.6599452684486122,4324,0.5374425503275294,6896,0.6117925760382712,971,0.40747242925498905,1809,0.5578607723087313,895,0.6722398474880731,3923,0.5473521553300931,9139,0.4251593627775744,3547,0.5628906913430953,2264,0.5231355202933282,7616
5980450.0,1751950.0,0,0.004670144406476906,5699,0.37191365915236224,18644,0.47179014615321874,12861,0.6157625469118514,772,0.3694624077083043,2906,0.5578559508335346,896,0.37939882791546675,17249,0.4496848229669008,14794,0.3540886309010154,6628,0.4847708041931241,4246,0.5627505573981605,6095
5984850.0,1752950.0,1,0.9999998972996579,846,0.8972576042338231,299,0.7232486245766075,457,0.5968720022751262,2284,0.38183486004268247,2455,0.557832856452909,897,0.9616215540134566,676,0.9079316182406345,905,0.38204784875705755,5301,0.5789755752308465,1973,0.5836593027935459,5241
5987650.0,1753550.0,1,0.9999999996503128,405,0.8911084917418484,670,0.732041038149557,273,0.6128641199625874,914,0.5331163383297725,193,0.5578221971798372,898,0.9574794717143111,893,0.9067826284973356,931,0.3728879234900908,5698,0.5602422793705145,2322,0.33150780134375046,13131
5903450.0,1756450.0,0,7.116944694673313e-06,12120,0.4044704555896457,17041,0.47099187438952317,12931,0.5728589133313481,7366,0.4587746791834129,885,0.5578158738197705,899,0.3921970576274616,16642,0.4535945288600255,14577,0.5253727357452793,1133,0.6892221015725457,634,0.8026803362897934,376
5985650.0,1764150.0,0,0.025062336443134305,3977,0.7086436853564511,2288,0.6512934800036996,1478,0.5918098761346567,3079,0.3907309850683553,2205,0.55778824265876,900,0.7220951174969438,2243,0.7500880426218623,1904,0.5117925969275361,1339,0.5016500739065416,3751,0.7215398054884287,1346
5988650.0,1758950.0,0,0.0010056479487515048,7302,0.6450253020469451,5094,0.6048142577600885,2655,0.5687033287513715,8553,0.43234668992619124,1303,0.5577858577386935,901,0.6558449529907595,4678,0.7051276952290091,2683,0.4090194359719941,4161,0.6853056486058697,673,0.8729530700352934,100
5942150.0,1769550.0,0,0.001737044375817163,6727,0.36423337245965437,18996,0.43895157192427003,15751,0.5891102775144065,3574,0.4199509347296557,1533,0.5576659871668892,902,0.34772382078587816,18650,0.4041939176987255,17379,0.558213936283124,783,0.7090511823522718,492,0.6821519438992951,2098
5888850.0,1780250.0,0,0.028437120694900397,3868,0.6275232269352281,5977,0.5750964925693482,4166,0.6020070597821724,1681,0.3016120778656745,6085,0.5576542756220987,903,0.62963508782422,5830,0.6531580428131316,4341,0.556360293413358,803,0.478520509499913,4433,0.7298970283806622,1197
5907450.0,1757350.0,0,6.68559432065598e-06,12159,0.6115780613060782,6777,0.5484223018435881,6013,0.5626741078379363,10244,0.4804147661328652,627,0.5576465872079909,904,0.6061442270704245,6909,0.6108688328815748,6036,0.3111298678286557,9193,0.713582234630128,471,0.8069544087904899,349
6007850.0,1732350.0,0,0.000513654811663284,8009,0.37452585672592176,18518,0.437290783995481,15881,0.5897522906467493,3450,0.5056543585538731,381,0.5576337733144503,905,0.37667487660532306,17369,0.4395969764329001,15400,0.5123419467202126,1331,0.639687850334982,1095,0.7368221004771609,1094
5906950.0,1759550.0,0,4.619996122952918e-05,10521,0.6606138479256389,4291,0.6234747686980482,2044,0.5582223806931105,11790,0.4998501008092031,442,0.5576292962853974,906,0.6774498078758033,3715,0.7244090869040417,2270,0.52285956911086,1175,0.7681474574543109,212,0.8495245210542761,140
5947450.0,1763550.0,0,5.773951595141348e-12,19120,0.5372330972043539,10523,0.48029524321532824,12098,0.6115047398928269,990,0.4184604897201824,1570,0.5576151512346756,907,0.5090050291125141,11311,0.523688249517767,10416,0.4021956734505867,4437,0.6124679783058642,1450,0.5268368674936914,7479
6061950.0,1762250.0,0,0.005457807944993745,5542,0.740690232062454,1647,0.6326105241251591,1852,0.6022586879271372,1648,0.32315359960888057,4873,0.5575976540488918,908,0.7650065202347691,1645,0.7627383906053747,1768,0.3515515701479679,6769,0.33446395238280424,8953,0.6378060582359124,3256
5985850.0,1750550.0,1,0.9999996967558613,963,0.8988499667403134,165,0.7277454604095923,349,0.6085810915349718,1156,0.39702501774747273,2035,0.5575893292220385,909,0.9667540238352659,421,0.9182056043904683,625,0.38431786742663077,5202,0.6005288024192839,1613,0.5649883111507383,6002
5947050.0,1768850.0,0,0.010416893961397973,4887,0.47786303298786686,13374,0.4755034255774497,12540,0.6143360396122659,842,0.2976851897267407,6319,0.5575308579751602,910,0.4552227844068647,13757,0.4849244731516489,12724,0.49683242392229165,1625,0.4063580592959628,6700,0.6552707687037063,2732
5948350.0,1797250.0,0,1.164742478269991e-05,11760,0.34025763694632427,20176,0.4348548858219869,16092,0.6122970035208526,947,0.31071886806359006,5551,0.5575122434196231,911,0.3322821797295863,19300,0.4159055758139035,16764,0.5983615856685396,530,0.46949232389965423,4725,0.7301249512785732,1193
6037050.0,1727550.0,0,2.570691614470011e-05,11086,0.6930760955847767,2824,0.5937789419681491,3140,0.5799046023408603,5535,0.47791986007476794,648,0.5574432247626304,912,0.7044464277473821,2719,0.6627990122374559,3981,0.2724477230090969,11927,0.6346932188680957,1164,0.3496383345710441,12670
5986350.0,1751950.0,0,1.4988948475630563e-11,18796,0.6367456425683485,5504,0.5518614424036901,5752,0.6137561776383773,867,0.4586094468082643,887,0.557427202883808,913,0.6542246616311501,4748,0.5919885394636465,6889,0.5143817846215233,1309,0.6843658559314068,683,0.5249649959637106,7557
6061050.0,1766650.0,0,0.04019273049003239,3534,0.5784656776302645,8467,0.5758861986327861,4115,0.610876616287648,1021,0.2968258450387448,6362,0.5574227355719271,914,0.5976670240859621,7309,0.6500990787368149,4471,0.38685635740850666,5090,0.3012077198969967,10069,0.6381354463192316,3245
5909450.0,1755150.0,0,0.0061831656676512485,5408,0.6988340412782736,2606,0.6421095737634577,1686,0.5979624260947862,2139,0.3150406831372143,5314,0.5574139849571701,915,0.7177073604539579,2337,0.7567323331730401,1827,0.5240745854483567,1151,0.41373555371565585,6492,0.709160578226675,1559
5987750.0,1753050.0,1,0.999999999634634,407,0.8898713941018944,758,0.7232507342540985,456,0.5892700769182246,3534,0.367638178876093,2966,0.5574122197877329,916,0.9590450088872516,818,0.909677641390781,868,0.6027768288438686,515,0.540426152037395,2760,0.7719014191452943,642
6000250.0,1734650.0,0,0.019832601178172544,4207,0.6959962369167361,2708,0.6327999241147254,1848,0.5982683059229424,2102,0.41246396118226936,1700,0.5574030049952793,917,0.7134779347029303,2452,0.7402865838496655,2035,0.45750782343059315,2547,0.5921614930931519,1739,0.7379141308413467,1077
6000050.0,1734650.0,0,0.04768425007003817,3390,0.6072946013012723,6994,0.552577216813248,5695,0.6240262569286437,501,0.3616175250451445,3203,0.5573901363971728,918,0.5989451821780546,7228,0.6102817252296531,6069,0.45421436080907074,2646,0.4677646130346913,4771,0.691481599418199,1896
5998150.0,1748950.0,0,1.31849982436524e-06,13291,0.33556256981512383,20368,0.39363114738242805,18941,0.5982251213539532,2111,0.4404907457693056,1162,0.5573717779481366,919,0.3068897646583666,20292,0.3651165518792232,19127,0.5597184739187293,772,0.6435402947007954,1049,0.6438844650350165,3072
5983850.0,1757250.0,0,0.0020333506329676837,6556,0.5844888481657303,8151,0.5608926825923515,5115,0.5864447079148893,4079,0.43976450337138834,1180,0.5573586922286403,920,0.5877508946965457,7737,0.6292664710038915,5277,0.5880268148828861,582,0.6991050383222341,557,0.7907390797409397,454
6042150.0,1737450.0,0,1.266992485062791e-06,13311,0.3401769860526053,20181,0.41772122678046364,17423,0.5845854658608435,4487,0.5225392289572832,258,0.5572963996760452,921,0.3291745469766738,19427,0.3741165157001891,18748,0.25592527296767154,13188,0.6394583378525891,1099,0.32800766951563065,13236
5905150.0,1740050.0,1,0.9999999999858931,207,0.8883572120464651,857,0.7122784903872967,717,0.6125388297749373,933,0.2963123326184771,6397,0.5572822763410121,922,0.9640636354237735,557,0.9060647997576192,953,0.6313337659960658,391,0.5080322542050739,3571,0.7994246621759891,390
5969750.0,1734550.0,0,1.3752851727033796e-08,15856,0.6890897503786163,2982,0.5421310167868876,6498,0.5877806701006543,3787,0.4255106366919381,1423,0.5572768915932031,923,0.6635182462738693,4325,0.5912853919423002,6922,0.25246027291784257,13483,0.6649987517855949,859,0.5046949674624039,8198
6030350.0,1710250.0,0,6.604413076135892e-16,21292,0.6376580513615165,5450,0.49450469712660455,10723,0.6264591551686346,425,0.4114513503446921,1726,0.5572677341863164,924,0.6248609227805579,6077,0.4515912355008761,14691,0.26747768112519377,12333,0.5152498104395327,3354,0.41004859438029584,11149
5989050.0,1754250.0,1,0.9999999999717921,256,0.8968486702641706,329,0.7246717459405934,424,0.5996991732439569,1929,0.37931448869428436,2540,0.5572545954950355,925,0.972393067243308,194,0.9112626729566354,829,0.6588055438296779,299,0.4920404520538588,4024,0.7393520484292007,1052
6042150.0,1751350.0,0,0.000750147703032192,7611,0.5569044960396816,9590,0.542842773023228,6439,0.6226187013840979,536,0.32531488842466405,4764,0.5572529962185235,926,0.5554538277407897,9271,0.5813089045556836,7425,0.2958010044034769,10266,0.2695527937175246,11346,0.3768390636205945,12013
5998750.0,1746650.0,0,0.01970057095091186,4214,0.3548481434115316,19493,0.45180480550367613,14625,0.5998861064570564,1909,0.37956396559285704,2530,0.5572452928177088,927,0.35762898258014686,18221,0.4318638120555238,15844,0.5051306066424582,1464,0.5959875419072032,1688,0.7372674878449084,1088
5944250.0,1769950.0,0,0.001574970849067041,6836,0.6662002927528512,4007,0.6016435559323681,2776,0.6069732262341084,1253,0.30909382540067687,5649,0.5572252423701777,928,0.6855699358701741,3378,0.7159225716612068,2437,0.4476855206717282,2834,0.5016394618076536,3752,0.7071444258152251,1598
5965650.0,1737850.0,0,0.004117140032731383,5820,0.4041458959239593,17060,0.4633344386835306,13621,0.5955324346162022,2452,0.376483288126419,2650,0.5572226778548109,929,0.4011612299519616,16219,0.46258949737087107,14039,0.5639037121454511,747,0.6345893391305294,1167,0.792707171021084,438
5983450.0,1761450.0,0,2.4356854440972624e-10,17709,0.42620495923215024,15930,0.4348587654582281,16091,0.5693999697675252,8352,0.5880325125807966,37,0.557216668205135,930,0.3867563812732089,16876,0.431874011859102,15841,0.47786852001087154,2017,0.8133229052017497,91,0.5881568676361091,5058
5881050.0,1782350.0,0,7.416014925003359e-05,10065,0.5315782783042707,10758,0.5081688198813605,9435,0.6021406516464304,1661,0.3169700674637835,5218,0.557188755684063,931,0.5418051505880649,9889,0.556408869222542,8632,0.3273843595975434,8170,0.36325285157893716,8043,0.6545736780205991,2755
5997550.0,1747350.0,0,0.04519527414546596,3445,0.6999137694138625,2551,0.6431078190951655,1669,0.6241965006883797,495,0.24087495792180938,10285,0.5571289079761659,932,0.717095071630273,2349,0.7454109982712891,1968,0.46338996598743065,2394,0.32452731551905933,9272,0.6502560123487201,2880
6005450.0,1737150.0,0,0.13597984595796464,2572,0.7169363480521375,2078,0.6455469337382774,1620,0.59297129607168,2876,0.42605626606396235,1414,0.557102128534376,933,0.7393029465949922,1947,0.7674879182243408,1727,0.6234432859549149,427,0.682469377829917,697,0.7676468180939695,698
5909750.0,1759150.0,0,0.00031108233961602846,8486,0.4323623454826441,15601,0.47690610913615256,12406,0.5888511426050554,3612,0.3414567909507652,4022,0.5570636155052532,934,0.4370854313196687,14601,0.48958514916906104,12454,0.5415474211592898,942,0.5506101274233988,2524,0.7715644191522053,650
5905250.0,1741850.0,0,0.03302279739894938,3709,0.6541798765989186,4639,0.6241871391296665,2027,0.6148844772369361,806,0.41372173459369377,1670,0.5569454405654706,935,0.6846335564560738,3411,0.7315764188154569,2159,0.65032841748391,324,0.6536928266796314,962,0.5424360134227642,6900
5880450.0,1781750.0,0,6.982862183498316e-09,16205,0.6206505052545851,6345,0.53373100528783,7176,0.6396164623619193,125,0.36955188562649666,2903,0.5569359597547807,936,0.637703066712633,5492,0.5958908564226212,6700,0.4586114873049818,2509,0.35633365079109547,8241,0.5860912711380883,5143
5981450.0,1765650.0,0,0.28044664423451865,2141,0.745291771445235,1592,0.6784673349342387,1174,0.5979125256680109,2147,0.3846991712712058,2358,0.5569038356299455,937,0.7848689438793376,1562,0.8178901396048854,1418,0.6287027947898398,406,0.4935677930527602,3973,0.7296037211449222,1202
5947150.0,1762150.0,0,0.0007356337796724316,7641,0.5886424487595759,7928,0.5703616483051028,4485,0.5930706854220473,2863,0.34112673963396994,4037,0.5568765300393023,938,0.5813620561745431,8052,0.6206081810070285,5643,0.4601822054892406,2466,0.5713410799772264,2120,0.6943912196836448,1843
6007550.0,1736850.0,0,5.958136838959817e-09,16279,0.3456899597290909,19927,0.39803171004367194,18724,0.6124607874002377,939,0.45833255625893576,892,0.5568205674313846,939,0.3181689274106272,19844,0.3755808834873504,18695,0.5813146830238368,630,0.6354514025224538,1160,0.5921540739030786,4881
5867150.0,1784150.0,0,0.020540725343594926,4170,0.49995370488135926,12290,0.49731250860588694,10446,0.6301987636764159,323,0.3265550916036317,4707,0.5567603021626479,940,0.503251091485025,11562,0.5478837923313835,9106,0.4877649212452132,1813,0.3611887564353332,8109,0.657017210208693,2682
6061150.0,1761950.0,0,0.001061586426019525,7237,0.58349436926937,8200,0.5721854258465184,4372,0.6176855791714458,696,0.35004337960621146,3647,0.5567574264603259,941,0.5884504405989694,7702,0.6397780631795495,4882,0.38211151418227907,5298,0.33284733168633207,9018,0.6288410296118422,3532
5982050.0,1755650.0,0,1.9427168088403694e-12,19497,0.5236698064714701,11196,0.4495374913209441,14824,0.5664819694772975,9122,0.5375843625771484,175,0.5567533176374502,942,0.4868432620456685,12306,0.4800712744900334,12986,0.2629978676607785,12679,0.7238052665740049,406,0.6551362488186612,2737
6009350.0,1737850.0,0,0.027852902618358003,3883,0.40522355779054003,17005,0.4837317958826498,11748,0.6095145382826794,1096,0.27248143935735997,8006,0.5567456933884481,943,0.387825921291304,16829,0.4557178782748622,14451,0.4422951110672475,2992,0.44184340631939556,5627,0.7020504351329732,1708
5987250.0,1754150.0,1,0.9999999999991849,69,0.8976029818390546,273,0.7397449828926953,128,0.6030830552577651,1581,0.4546678470184052,946,0.5567106235121422,944,0.9662931947044581,446,0.9349090408743921,228,0.6564240338065868,305,0.6634511061127502,873,0.5289077670435126,7411
6005750.0,1731250.0,1,0.9961548493982298,1324,0.7903206787095605,1366,0.658200970971123,1361,0.6062509723254023,1291,0.32798839247125244,4646,0.5566403054444754,945,0.8209718950601606,1333,0.8302948730505042,1305,0.5489977382507801,869,0.5024592637512433,3724,0.7491649649393954,921
5981550.0,1719350.0,0,0.013604000905679264,4620,0.726413417641778,1845,0.6439223358104024,1652,0.5902153585647625,3357,0.3641166274036696,3095,0.5566328217953828,946,0.7562724118586863,1721,0.7836502154040293,1627,0.5046072564953785,1474,0.589749438107474,1785,0.7653708879469118,726
