Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
6039850.0,1691750.0,0,0.015442074860950795,4484,0.5747752136402385,8662,0.550014797746406,5885,0.5835753921531524,4692,0.4317099890664883,1316,0.5464154871929644,1454,0.5831642141428341,7967,0.6246623718090114,5484,0.525187822678974,1135,0.6450098069803561,1035,0.7737063312012489,625
6001250.0,1727850.0,0,0.0017374273070691682,6726,0.4026904973983767,17129,0.4937040815382164,10796,0.5958913758904304,2407,0.32833021006570534,4622,0.5505549797119095,1192,0.39432304482740077,16534,0.4701310137976491,13594,0.5940130043099068,551,0.5558318713787819,2402,0.7735827900033188,626
5982750.0,1757150.0,0,0.006082142649635944,5424,0.7327770385465266,1747,0.6458549292968101,1615,0.5586640472340959,11602,0.3975385780162556,2024,0.5303328369936612,2793,0.7388551116766103,1951,0.7456977907882242,1964,0.48003425212671114,1979,0.6304728840978895,1226,0.7735617681489525,627
6001050.0,1768150.0,0,1.1147228206373581e-05,11787,0.5534204974479509,9780,0.5118750311332348,9118,0.5279494600116903,20136,0.4302486027948651,1336,0.5178541279529661,4414,0.5486970004296366,9575,0.5724404460335231,7838,0.3587249929941583,6398,0.6293467940637065,1236,0.7734429502173563,628
5897950.0,1755850.0,1,0.9999999845020662,669,0.8913102340469999,660,0.7105669906356471,749,0.5944466273678258,2636,0.27784368110743934,7639,0.53808581298845,2031,0.967516772589199,391,0.9517503991342752,90,0.4859299651198772,1850,0.5148990934261067,3366,0.7732114202762438,629
5984550.0,1756450.0,0,2.3252766084564113e-05,11174,0.6152040141525381,6619,0.5703290870832753,4490,0.5656573764162751,9380,0.357489276000626,3337,0.531948376726762,2606,0.6081411101541804,6836,0.6402157522922445,4855,0.4787095633797205,1998,0.6024967742609559,1587,0.7731800179702168,630
5983050.0,1756850.0,0,0.0003180548554528616,8465,0.41853109370977437,16322,0.4801131590313374,12123,0.5374802284768819,18798,0.351131256392052,3604,0.510309462686167,5663,0.4272896080090567,15032,0.4892299230988808,12483,0.4177420352982698,3820,0.5859439137012101,1851,0.7730383658070259,631
5885650.0,1761450.0,0,0.004428163050697029,5747,0.6496086134477546,4875,0.6178856744795245,2214,0.5957656431634724,2426,0.35855414375016964,3303,0.5596447284789642,840,0.6927644550765464,3121,0.7401753098855622,2036,0.5178934268481759,1246,0.5869867222979352,1830,0.7730144376216412,632
5906450.0,1745050.0,0,0.0007295998305080246,7645,0.4960446629788899,12493,0.49031713741529775,11113,0.5527740376748101,14401,0.3321350462589248,4455,0.5122085849212047,5335,0.5059367168422817,11462,0.552905354330522,8816,0.45271559654155547,2686,0.5483319421674389,2562,0.772783465908458,633
5907750.0,1753250.0,0,0.024512863385973183,3998,0.6725065845142988,3709,0.6260802629250657,1987,0.5878115329481213,3782,0.3833020761165,2402,0.5421805329664426,1728,0.6869397832807107,3331,0.726985118792896,2231,0.5719066881639214,691,0.5428340439023221,2709,0.7727492439125145,634
6035150.0,1695850.0,0,1.771471555600315e-05,11422,0.700555591762381,2530,0.5590158876582153,5228,0.5964998111385424,2322,0.3681031466614007,2946,0.5610474775154297,795,0.6998024199305243,2861,0.6769997202087523,3479,0.3184199165506303,8721,0.5785623856923167,1987,0.7724323759942321,635
5941250.0,1791050.0,0,1.36297549201965e-05,11635,0.7093862175176043,2265,0.6286391564978463,1926,0.5698023530097132,8223,0.36781036639739073,2958,0.5393620130150871,1929,0.7161773453728832,2366,0.7318750621171384,2156,0.45554810821358305,2615,0.6493484322354794,998,0.772377481635912,636
5908450.0,1742150.0,0,0.1488922647577793,2522,0.6486341328856351,4925,0.5910462078714008,3251,0.6020535231069619,1673,0.27860725390149005,7578,0.5518004123609016,1137,0.6657287690251716,4222,0.7026413958319846,2739,0.490521560175877,1750,0.4842053576666461,4261,0.772288344476585,637
5887150.0,1766850.0,0,2.1825940801554396e-05,11236,0.5353102048509911,10617,0.519345722302678,8464,0.5766262240308491,6333,0.36879889317573544,2926,0.555993292421321,967,0.5608669470042853,9022,0.5813402870730237,7423,0.3410920737806833,7345,0.6087729907940378,1500,0.772239746221344,638
5981950.0,1757250.0,0,8.635480239575037e-06,11976,0.6745047250513673,3593,0.5872829578487883,3460,0.5652304204923086,9509,0.4334035619319085,1285,0.5399849289014301,1885,0.6676209980727229,4130,0.6756049813064373,3533,0.5311927181851901,1058,0.6375590790134268,1126,0.7721088832958276,639
5903250.0,1740750.0,1,0.9999999998605844,331,0.9163107529436075,18,0.7279848291962852,346,0.5899968838458306,3405,0.3007817187787236,6133,0.5327529739578349,2521,0.9931526015761325,31,0.9627379587266814,40,0.6788913218593349,245,0.49704564510057925,3881,0.7720058100059293,640
5931550.0,1690850.0,0,0.03822389953613205,3575,0.6436119556563676,5162,0.6157710260178875,2275,0.6223068376387991,548,0.32388447183132085,4831,0.575446546103222,469,0.6749347404160065,3813,0.7197928380736854,2364,0.48261319430338934,1920,0.5236296157732148,3145,0.7719492462583043,641
5987750.0,1753050.0,1,0.999999999634634,407,0.8898713941018944,758,0.7232507342540985,456,0.5892700769182246,3534,0.367638178876093,2966,0.5574122197877329,916,0.9590450088872516,818,0.909677641390781,868,0.6027768288438686,515,0.540426152037395,2760,0.7719014191452943,642
5944850.0,1797150.0,1,0.9999973115312656,1144,0.8896441278965459,778,0.7227895544481159,469,0.613477098695136,881,0.30866877446724195,5680,0.5599947587377688,827,0.9615523272496653,680,0.9188810409232755,603,0.6104058233563274,471,0.47664792665134725,4488,0.7718558749252556,643
5971250.0,1777750.0,0,9.031509951099132e-05,9847,0.46167403615546954,14176,0.5063938378718593,9605,0.5976180288647813,2187,0.42655638073101165,1408,0.5720830654332372,527,0.4417721955155408,14401,0.491022315300058,12373,0.5170034683167206,1256,0.6685344059561376,820,0.7718529691786703,644
5963650.0,1737250.0,0,0.01781080512199817,4323,0.35095194877217983,19669,0.45649718920963755,14204,0.5572240529829926,12238,0.4194134658899753,1550,0.5479818380847812,1337,0.31590294097922755,19933,0.3903952580198158,18021,0.4065666326093207,4258,0.6657844452310174,847,0.7718497700674992,645
5986950.0,1755050.0,1,0.9999999999963769,131,0.8904999009348326,713,0.72968738963811,310,0.6095587306772788,1092,0.3491733288737862,3683,0.5517590048701472,1138,0.9617561214426767,670,0.9229882081570357,489,0.6683988325445587,274,0.507000756303639,3606,0.7717165261002071,646
5880850.0,1763450.0,0,0.004680637491425897,5696,0.6318783438874864,5757,0.6023374789918595,2748,0.5793419715729236,5663,0.3077464668142488,5723,0.5498154559487958,1241,0.6631595522953465,4337,0.7083439461391674,2608,0.48480855952608193,1874,0.559559381962435,2333,0.7716913131265111,647
5986650.0,1752650.0,1,0.999999999615415,412,0.8996479692840726,128,0.7362837397192886,196,0.6220268390787766,558,0.3807922196622587,2500,0.5748644683508957,480,0.9699835645347175,278,0.9319540818251324,284,0.76559715547095,110,0.5381904795531216,2806,0.7716725353053471,648
5909050.0,1750250.0,0,3.01972190237262e-07,14172,0.702450394494587,2465,0.5911877027751224,3241,0.5722944696053535,7518,0.5136491636966245,324,0.5584280242961619,876,0.6907008434216633,3182,0.6671369028626467,3820,0.4996942706999782,1565,0.7521662845096497,263,0.7716711286505424,649
5909750.0,1759150.0,0,0.00031108233961602846,8486,0.4323623454826441,15601,0.47690610913615256,12406,0.5888511426050554,3612,0.3414567909507652,4022,0.5570636155052532,934,0.4370854313196687,14601,0.48958514916906104,12454,0.5415474211592898,942,0.5506101274233988,2524,0.7715644191522053,650
5972750.0,1774350.0,0,7.91906050992999e-05,9999,0.42494656078130266,15988,0.47582669039508596,12514,0.6029369033569064,1593,0.41587874768913674,1621,0.5635868095314894,727,0.4105882243256649,15790,0.4743073922478447,13362,0.6290351742224428,403,0.6738219128389626,769,0.7715374374930678,651
5989150.0,1754250.0,1,0.9999999999729308,251,0.8972157078954661,303,0.7305694610603819,298,0.617382041813742,711,0.39897899067866077,1993,0.5766259554399114,451,0.9730588835798227,173,0.9154720835892654,705,0.7333930800770463,163,0.5377225572150248,2817,0.7714418770830205,652
5906750.0,1755950.0,0,0.00217404386875118,6478,0.4364434048191526,15398,0.48028083462525134,12101,0.5707257165171384,7974,0.46997792677446,733,0.547823089837536,1349,0.41237384366658825,15704,0.4751320056249968,13301,0.4892784787114849,1779,0.6718047318266869,791,0.7713204205356251,653
5986750.0,1753350.0,1,0.999999999732516,385,0.8978852208280319,241,0.7309155986708303,289,0.5922764967222072,2994,0.38828681079305427,2264,0.5540621342332716,1039,0.9639800487723088,565,0.9192350326041354,591,0.6955390488892473,214,0.5597125480282303,2327,0.7712954108130492,654
5900250.0,1770950.0,1,0.9730310021161205,1479,0.7462883557077368,1579,0.6364734990813419,1788,0.6234591438711811,517,0.3691775847145261,2914,0.5630138391573478,737,0.7791892426225089,1576,0.7838923717869409,1626,0.537920296318926,980,0.5740049414254778,2071,0.7712475390152695,655
5989950.0,1758050.0,1,0.999999638110969,982,0.8865267944332192,954,0.7115067617990344,733,0.5737557895634335,7110,0.3549268567541717,3445,0.5456590501448799,1505,0.9589432733051348,826,0.9435152411096424,145,0.48017997755495667,1977,0.4958115449639344,3916,0.7712048916300818,656
5904250.0,1746550.0,0,0.9749508857054032,1473,0.7235906448035258,1915,0.6329004539021346,1844,0.5440055892494235,17317,0.3725050571005399,2799,0.5087506616766069,5967,0.7570264456141738,1713,0.7849164011573045,1623,0.45921387195713437,2494,0.6100716393370266,1482,0.7710029805786415,657
5906650.0,1756050.0,0,3.114577316549442e-06,12705,0.4602852533152952,14264,0.47991582537552363,12136,0.5575160436516676,12128,0.463665182817895,809,0.5325511737124147,2541,0.45571420487862,13731,0.5128593957418419,11059,0.4820819764314124,1931,0.6609176234891915,890,0.7709607950418337,658
5988750.0,1752650.0,1,0.9999999777317812,701,0.8882738267576487,863,0.7022786518106758,892,0.5696291668891088,8275,0.4334969573268739,1283,0.5422647719734256,1723,0.9557332683464657,987,0.8943029303868397,1103,0.5319706697933504,1046,0.6858784315916324,665,0.7709600501867393,659
5988850.0,1752650.0,1,0.9999999919122752,621,0.8875594703217483,898,0.698880281762076,949,0.5600912263245958,11036,0.3792294559963398,2544,0.5326705898215972,2527,0.9549207316970206,1039,0.8912060075229608,1122,0.5250464776578425,1139,0.6174081468180119,1387,0.7709222580398353,660
5995350.0,1749950.0,0,0.06580433183011006,3138,0.5697093125333744,8934,0.5656635087056864,4801,0.6274084795944119,395,0.3620680777697794,3184,0.5844844227409556,346,0.5843255225940568,7903,0.6317963652840186,5177,0.5042262423984138,1486,0.6484013442660794,1010,0.7708934576217117,661
5909650.0,1771150.0,0,0.000830823671673301,7510,0.5894219060654572,7886,0.578434808634539,3978,0.608972749644381,1130,0.4606926445155872,849,0.5858888653970531,327,0.5841211086833465,7918,0.6396290537458937,4887,0.6154336624980837,445,0.7276923919009493,378,0.7706376080788345,662
5908450.0,1776050.0,0,0.0015075471405949666,6879,0.633344441237688,5679,0.6125724664778364,2376,0.5638328124617449,9888,0.36580379546284286,3029,0.5222422579806779,3791,0.6790453199727198,3651,0.7256720846141174,2249,0.49348054263275454,1682,0.5877346789541844,1817,0.7705677243656689,663
5998150.0,1740350.0,0,0.021166856295010552,4147,0.7081134858616334,2302,0.6136801579411172,2331,0.5764055590840335,6389,0.46441704930209315,796,0.5518468543461913,1135,0.7289855409552699,2110,0.7506994266690944,1897,0.5327187727260352,1037,0.7130955138997529,476,0.7705634299472117,664
5976450.0,1778150.0,0,0.0023738403152306375,6385,0.6316040103364452,5770,0.6125969473992395,2375,0.5818962321795368,5070,0.32993687877571076,4555,0.5382530538680546,2013,0.6474267410405142,5039,0.6874009212449005,3186,0.5027617068290317,1505,0.5732998395912368,2081,0.7704372811827256,665
5904750.0,1752950.0,0,0.00497690668634135,5632,0.38080925019433814,18211,0.4641524576747115,13545,0.5645064332909725,9701,0.32551112234352575,4755,0.5161697778112986,4691,0.3875742345350963,16840,0.46244734771331353,14045,0.52949125700664,1082,0.5538385387137784,2450,0.7703538610661633,666
5985850.0,1761250.0,0,0.0009936863169126215,7316,0.4119757369382822,16666,0.4966146329392819,10508,0.6011783998546221,1788,0.414207002636888,1654,0.5695102369250821,577,0.4213179720479987,15301,0.505928703588009,11475,0.6988373336044962,212,0.5644553031814199,2236,0.7702975957211332,667
5904750.0,1758750.0,0,7.045875876531591e-07,13671,0.5524682426978171,9824,0.5307282993910364,7463,0.561605259580366,10557,0.44481948911388475,1081,0.5302616181681878,2797,0.5358870087361535,10148,0.5783250839325578,7573,0.4759323545804355,2063,0.6795268797312609,721,0.7702617599926733,668
5893150.0,1759850.0,0,0.007362345009420252,5217,0.7130998439090922,2164,0.6503438964375956,1504,0.5687749791185289,8532,0.3574683487460761,3338,0.5340591677311026,2396,0.7602059642024891,1683,0.799197159854877,1580,0.447027733438333,2851,0.5820363393817478,1912,0.7702344540935873,669
6000750.0,1762450.0,0,2.3231980109339898e-05,11175,0.472743467441924,13633,0.5313827526019574,7407,0.5687268468987455,8547,0.35012852822092755,3642,0.5326567416151976,2530,0.48931308822179187,12196,0.5616698922909117,8380,0.6091969582091673,482,0.5442995158143894,2675,0.7702146834654513,670
5906350.0,1750650.0,0,9.446043568229114e-08,14829,0.4914123962481476,12727,0.4782481883756025,12284,0.5993192156167506,1969,0.3489089983406573,3692,0.5406402949697151,1833,0.4910261385604483,12120,0.5204315226018968,10605,0.35406068905253096,6630,0.6182810470476792,1377,0.7701743755728456,671
5986450.0,1750750.0,1,0.9999999977863634,540,0.8964047431625995,373,0.7189010504398476,574,0.5858350075478992,4210,0.36199110961557446,3187,0.5367927393650235,2130,0.9630561505792412,610,0.9134302705212531,763,0.5749777980117493,672,0.578970861179626,1974,0.7700296185226835,672
5946750.0,1794550.0,1,0.9999995287159243,1011,0.8884742636147454,852,0.7101462784633322,761,0.5759273966476143,6512,0.29881693306472196,6243,0.5311669634164385,2683,0.9600903084189609,764,0.9110660801439825,834,0.5383711046920852,971,0.48371754235682574,4277,0.7700148571692924,673
5906250.0,1743050.0,0,0.0028736081088966935,6183,0.6195483813334837,6408,0.6031799769792443,2719,0.5723588741092351,7505,0.30623705792485384,5818,0.5334947109920827,2447,0.648404085197226,4995,0.6985618481568583,2850,0.5656730432621895,737,0.5026585617194502,3719,0.7699127619451188,674
5906550.0,1771350.0,0,0.0002743319468675595,8652,0.5353845894434387,10613,0.5398244449115424,6688,0.5671110347140615,8955,0.3896969221225067,2230,0.529940808966807,2838,0.5537039324968773,9355,0.6070819522158172,6229,0.4667021975216896,2304,0.5748692269772891,2055,0.7698982162345438,675
5886250.0,1766150.0,0,0.044281198086155715,3456,0.5646300234220585,9187,0.5636888777038435,4921,0.610664864831358,1032,0.36717568517981153,2985,0.5758669748929707,463,0.5914282218585233,7585,0.6463824320771251,4598,0.4362822021439372,3164,0.5723428623916602,2095,0.7697175166648211,676
6005650.0,1731250.0,1,0.9706753775418308,1482,0.790275509224514,1374,0.6579603099991536,1369,0.595928795417319,2397,0.4098416224840589,1759,0.5604131779955456,812,0.8207006771931389,1339,0.8306702647683764,1300,0.5596992223870727,773,0.6253605957176064,1283,0.7696438628795014,677
5989050.0,1754150.0,1,0.9999999996187805,409,0.8912897047384443,662,0.7224826595490517,477,0.6051204863688657,1393,0.40397637989637253,1873,0.5674097044994999,632,0.9588890105721426,832,0.9060922690382334,952,0.7339162741319688,159,0.5429333831889014,2705,0.7695760728331973,678
5904850.0,1748850.0,0,0.028190657452516008,3872,0.3797815486014973,18253,0.45635972176802847,14215,0.6144055100902934,838,0.35241171852126474,3544,0.5723260489685736,523,0.3497333749605893,18563,0.4258473780575226,16206,0.5090940501405339,1393,0.6053446938787629,1541,0.7693783803346808,679
5986850.0,1753450.0,1,0.9999999997712099,369,0.8978441443906218,245,0.728158427782231,342,0.5823257198724875,4977,0.41514406287731437,1636,0.5443240247800922,1585,0.9632572554368359,605,0.9161489100349105,686,0.5951501117856595,545,0.6149576853164722,1412,0.7693548379628643,680
6032750.0,1696050.0,0,0.00012731009313025494,9467,0.539821232528332,10398,0.5272257964573934,7787,0.593042907718056,2868,0.37872827316564545,2562,0.5520882085253813,1123,0.5246677211718158,10647,0.5674860292524802,8068,0.3936659116216077,4770,0.5991473683062464,1639,0.7693482552380455,681
5905850.0,1752850.0,0,1.8065045329491795e-05,11405,0.6300185170896981,5847,0.5484059482754569,6015,0.5522832929808662,14599,0.3618192441244953,3194,0.5129356016196533,5225,0.6297002514827001,5825,0.6426345515197915,4744,0.44531659383999433,2908,0.6216581366349505,1331,0.7693270632885516,682
5940050.0,1790150.0,0,0.005321290586932926,5564,0.730331475217857,1783,0.6458836124265578,1612,0.5639904886457804,9836,0.3559144537024276,3401,0.5190671660253033,4237,0.7593131195156922,1693,0.7873160768820807,1611,0.4891962386779628,1782,0.5847291092179878,1865,0.7690142939985428,683
5908850.0,1751850.0,0,0.002386650931931242,6381,0.6428740732931424,5189,0.6090496566135145,2520,0.5629218300173661,10162,0.29228287271023307,6648,0.5158313471731861,4743,0.6648229516985079,4263,0.7064799164972606,2645,0.5085751033490018,1405,0.5210484850288896,3203,0.768872223442516,684
5980250.0,1753350.0,0,4.904111891990104e-05,10466,0.603265880718983,7212,0.5787267757885661,3953,0.5385354272183867,18595,0.35496768838550347,3442,0.5153073280730696,4829,0.6154792512684935,6509,0.6400961843191031,4861,0.4143667365465511,3950,0.5873403894451045,1826,0.7688488672532432,685
